Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
扩音器,像,像-音箱,3.0,人造物,乐器,0
扩音器,有,有-开关,3.0,人造物,乐器,1
扩音器,有,有-麦克风,3.0,人造物,乐器,0
扩音器,可以,可以-播放,2.0,人造物,乐器,0
扩音器,可以,可以-买卖,2.0,人造物,乐器,1
扩音器,是,是-电子产品,2.0,人造物,乐器,0
扩音器,需要,需要-说话,2.0,人造物,乐器,0
辣椒酱,需要,需要-辣椒,28.0,食物,调料,0
辣椒酱,是,是-食物,25.0,食物,调料,1
辣椒酱,是,是-辣的,17.0,食物,调料,1
辣椒酱,是,是-调料,12.0,食物,调料,0
辣椒酱,可以,可以-拌,11.0,食物,调料,0
辣椒酱,可以,可以-拌饭,11.0,食物,调料,0
辣椒酱,是,是-酱料,11.0,食物,调料,1
辣椒酱,是,是-红色的,10.0,食物,调料,1
辣椒酱,需要,需要-腌制,9.0,食物,调料,0
辣椒酱,有,有-盐,9.0,食物,调料,1
辣椒酱,可以,可以-调味,8.0,食物,调料,1
辣椒酱,像,像-番茄酱,8.0,食物,调料,1
辣椒酱,有,有-水,6.0,食物,调料,0
辣椒酱,可以,可以-买卖,5.0,食物,调料,0
辣椒酱,是,是-配料,5.0,食物,调料,1
辣椒酱,是,是-咸的,5.0,食物,调料,1
辣椒酱,需要,需要-密封,5.0,食物,调料,1
辣椒酱,有,有-油,5.0,食物,调料,1
辣椒酱,是,是-香的,4.0,食物,调料,1
辣椒酱,需要,需要-制造,4.0,食物,调料,1
辣椒酱,可以,可以-火锅,3.0,食物,调料,1
辣椒酱,可以,可以-下饭,3.0,食物,调料,1
辣椒酱,是,是-好吃的,3.0,食物,调料,1
辣椒酱,像,像-豆瓣酱,3.0,食物,调料,0
辣椒酱,需要,需要-保存,3.0,食物,调料,0
辣椒酱,有,有-调料,3.0,食物,调料,1
辣椒酱,可以,可以-炒,2.0,食物,调料,1
辣椒酱,可以,可以-炒菜,2.0,食物,调料,1
辣椒酱,可以,可以-罐头,2.0,食物,调料,1
辣椒酱,其他,其他-很辣,2.0,食物,调料,0
辣椒酱,是,是-菜,2.0,食物,调料,1
辣椒酱,像,像-甜辣酱,2.0,食物,调料,1
辣椒酱,像,像-甜面酱,2.0,食物,调料,1
辣椒酱,像,像-血液,2.0,食物,调料,0
辣椒酱,像,像-颜料,2.0,食物,调料,1
辣椒酱,需要,需要-剁碎,2.0,食物,调料,1
辣椒酱,需要,需要-发酵,2.0,食物,调料,1
辣椒酱,有,有-多种味道,2.0,食物,调料,1
辣椒酱,有,有-多种种类,2.0,食物,调料,1
辣椒酱,有,有-糖,2.0,食物,调料,1
狼,是,是-动物,24.8275862068966,动物,陆生动物,0
狼,需要,需要-水,17.5862068965517,动物,陆生动物,1
狼,需要,需要-食物,16.551724137931,动物,陆生动物,0
狼,可以,可以-捕猎,15.5172413793104,动物,陆生动物,1
狼,是,是-凶的,14.4827586206896,动物,陆生动物,1
狼,像,像-狗,14.4827586206896,动物,陆生动物,0
狼,需要,需要-空气,12.4137931034483,动物,陆生动物,1
狼,有,有-四肢,12.4137931034483,动物,陆生动物,1
狼,有,有-牙齿,12.4137931034483,动物,陆生动物,1
狼,是,是-群居的,11.3793103448276,动物,陆生动物,0
狼,有,有-毛,11.3793103448276,动物,陆生动物,1
狼,是,是-肉食类,9.31034482758621,动物,陆生动物,1
狼,有,有-眼睛,8.27586206896552,动物,陆生动物,0
狼,可以,可以-跑,7.24137931034483,动物,陆生动物,0
狼,是,是-哺乳类,7.24137931034483,动物,陆生动物,1
狼,需要,需要-睡觉,7.24137931034483,动物,陆生动物,1
狼,有,有-尾巴,7.24137931034483,动物,陆生动物,0
狼,有,有-爪子,7.24137931034483,动物,陆生动物,0
狼,是,是-灰色的,6.20689655172414,动物,陆生动物,1
狼,需要,需要-保护,6.20689655172414,动物,陆生动物,1
狼,有,有-多种种类,6.20689655172414,动物,陆生动物,1
狼,有,有-皮肤,6.20689655172414,动物,陆生动物,1
狼,有,有-大尾巴,5.17241379310345,动物,陆生动物,0
狼,有,有-锋利的爪子,5.17241379310345,动物,陆生动物,1
狼,可以,可以-咬,4.13793103448276,动物,陆生动物,1
狼,可以,可以-咬人,4.13793103448276,动物,陆生动物,1
狼,像,像-哈士奇,4.13793103448276,动物,陆生动物,0
狼,有,有-耳朵,4.13793103448276,动物,陆生动物,0
狼,有,有-嘴巴,4.13793103448276,动物,陆生动物,1
狼,像,像-狐狸,3.10344827586207,动物,陆生动物,1
狼,需要,需要-呼吸,3.10344827586207,动物,陆生动物,1
狼,需要,需要-阳光,3.10344827586207,动物,陆生动物,0
狼,有,有-锋利的牙齿,3.10344827586207,动物,陆生动物,0
狼,可以,可以-吃人,2.06896551724138,动物,陆生动物,1
狼,可以,可以-伤人,2.06896551724138,动物,陆生动物,0
狼,是,是-成群的,2.06896551724138,动物,陆生动物,1
狼,是,是-大的,2.06896551724138,动物,陆生动物,1
狼,是,是-锋利的,2.06896551724138,动物,陆生动物,0
狼,是,是-危险的,2.06896551724138,动物,陆生动物,1
狼,像,像-老虎,2.06896551724138,动物,陆生动物,1
狼,像,像-猫,2.06896551724138,动物,陆生动物,1
狼,需要,需要-肉,2.06896551724138,动物,陆生动物,1
老虎,是,是-动物,30.0,动物,陆生动物,0
老虎,需要,需要-食物,19.3548387096774,动物,陆生动物,0
老虎,可以,可以-捕猎,16.4516129032258,动物,陆生动物,0
老虎,像,像-猫,15.4838709677419,动物,陆生动物,1
老虎,有,有-四肢,15.4838709677419,动物,陆生动物,1
老虎,有,有-牙齿,15.4838709677419,动物,陆生动物,1
老虎,是,是-凶的,13.5483870967742,动物,陆生动物,1
老虎,是,是-肉食类,11.6129032258065,动物,陆生动物,0
老虎,有,有-毛,11.6129032258065,动物,陆生动物,1
老虎,需要,需要-水,10.6451612903226,动物,陆生动物,1
老虎,有,有-尾巴,10.6451612903226,动物,陆生动物,1
老虎,可以,可以-跑,8.70967741935484,动物,陆生动物,1
老虎,有,有-嘴巴,8.70967741935484,动物,陆生动物,1
老虎,是,是-哺乳类,7.74193548387097,动物,陆生动物,1
老虎,像,像-狮子,7.74193548387097,动物,陆生动物,1
老虎,需要,需要-保护,7.74193548387097,动物,陆生动物,0
老虎,需要,需要-睡觉,6.7741935483871,动物,陆生动物,1
老虎,有,有-眼睛,6.7741935483871,动物,陆生动物,1
老虎,需要,需要-空气,5.80645161290323,动物,陆生动物,0
老虎,有,有-耳朵,5.80645161290323,动物,陆生动物,1
老虎,有,有-锋利的牙齿,5.80645161290323,动物,陆生动物,0
老虎,有,有-花纹,5.80645161290323,动物,陆生动物,1
老虎,有,有-皮肤,5.80645161290323,动物,陆生动物,1
老虎,是,是-大的,4.83870967741935,动物,陆生动物,0
老虎,是,是-王,4.83870967741935,动物,陆生动物,1
老虎,有,有-爪子,4.83870967741935,动物,陆生动物,0
老虎,可以,可以-吃人,3.87096774193548,动物,陆生动物,0
老虎,可以,可以-观赏,3.87096774193548,动物,陆生动物,0
老虎,是,是-锋利的,3.87096774193548,动物,陆生动物,1
老虎,像,像-豹子,3.87096774193548,动物,陆生动物,1
老虎,需要,需要-呼吸,3.87096774193548,动物,陆生动物,1
老虎,有,有-身体,3.87096774193548,动物,陆生动物,1
老虎,有,有-头,3.87096774193548,动物,陆生动物,1
老虎,可以,可以-爬,2.90322580645161,动物,陆生动物,0
老虎,是,是-黄色的,2.90322580645161,动物,陆生动物,1
老虎,是,是-猫科,2.90322580645161,动物,陆生动物,1
老虎,是,是-猛兽,2.90322580645161,动物,陆生动物,1
老虎,是,是-兽类,2.90322580645161,动物,陆生动物,0
老虎,需要,需要-肉,2.90322580645161,动物,陆生动物,1
老虎,有,有-鼻子,2.90322580645161,动物,陆生动物,1
老虎,有,有-多种种类,2.90322580645161,动物,陆生动物,1
老虎,可以,可以-称王,1.93548387096774,动物,陆生动物,1
老虎,可以,可以-繁衍,1.93548387096774,动物,陆生动物,1
老虎,可以,可以-攻击,1.93548387096774,动物,陆生动物,0
老虎,可以,可以-跳,1.93548387096774,动物,陆生动物,1
老虎,可以,可以-咬,1.93548387096774,动物,陆生动物,1
老虎,可以,可以-咬人,1.93548387096774,动物,陆生动物,0
老虎,可以,可以-游泳,1.93548387096774,动物,陆生动物,1
老虎,是,是-可怕的,1.93548387096774,动物,陆生动物,0
老虎,是,是-生物,1.93548387096774,动物,陆生动物,0
老虎,需要,需要-森林,1.93548387096774,动物,陆生动物,1
老虎,需要,需要-饲养,1.93548387096774,动物,陆生动物,1
老虎,需要,需要-远离,1.93548387096774,动物,陆生动物,0
老虎,有,有-大脑,1.93548387096774,动物,陆生动物,1
莲花,是,是-花,28.0,植物,花草,1
莲花,可以,可以-观赏,27.0,植物,花草,1
莲花,需要,需要-水,25.0,植物,花草,1
莲花,是,是-植物,23.0,植物,花草,1
莲花,有,有-花瓣,23.0,植物,花草,0
莲花,需要,需要-阳光,17.0,植物,花草,1
莲花,需要,需要-空气,10.0,植物,花草,0
莲花,有,有-花蕊,10.0,植物,花草,1
莲花,是,是-荷花,9.0,植物,花草,1
莲花,是,是-食物,9.0,植物,花草,0
莲花,是,是-药,9.0,植物,花草,0
莲花,是,是-水里的,7.0,植物,花草,1
莲花,有,有-根,7.0,植物,花草,0
莲花,有,有-茎,7.0,植物,花草,1
莲花,有,有-叶子,7.0,植物,花草,0
莲花,有,有-莲子,6.0,植物,花草,0
莲花,是,是-好看的,5.0,植物,花草,1
莲花,需要,需要-土,5.0,植物,花草,1
莲花,是,是-粉红色的,4.0,植物,花草,1
莲花,是,是-香的,4.0,植物,花草,1
莲花,像,像-宝莲灯,4.0,植物,花草,1
莲花,需要,需要-营养,4.0,植物,花草,1
莲花,有,有-多种颜色,4.0,植物,花草,1
莲花,有,有-莲藕,4.0,植物,花草,1
莲花,其他,其他-出淤泥而不染,3.0,植物,花草,1
莲花,是,是-生物,3.0,植物,花草,1
莲花,像,像-菊花,3.0,植物,花草,1
莲花,有,有-多种种类,3.0,植物,花草,1
莲花,有,有-果实,3.0,植物,花草,1
莲花,有,有-荷叶,3.0,植物,花草,1
莲花,可以,可以-美化环境,2.0,植物,花草,0
莲花,是,是-白色的,2.0,植物,花草,1
莲花,是,是-菡萏,2.0,植物,花草,1
莲花,是,是-红色的,2.0,植物,花草,1
莲花,是,是-莲科,2.0,植物,花草,1
莲花,像,像-灯,2.0,植物,花草,0
莲花,像,像-睡莲,2.0,植物,花草,1
莲花,需要,需要-种植,2.0,植物,花草,1
莲花,有,有-莲蓬,2.0,植物,花草,0
莲花,有,有-莲叶,2.0,植物,花草,1
莲花,有,有-藕,2.0,植物,花草,1
柳树,是,是-植物,19.0,植物,树木,0
柳树,需要,需要-水,17.0,植物,树木,0
柳树,有,有-叶子,16.0,植物,树木,1
柳树,是,是-树,14.0,植物,树木,1
柳树,是,是-绿色的,12.0,植物,树木,1
柳树,需要,需要-阳光,10.0,植物,树木,1
柳树,需要,需要-空气,9.0,植物,树木,0
柳树,有,有-树干,8.0,植物,树木,1
柳树,可以,可以-观赏,7.0,植物,树木,1
柳树,像,像-头发,7.0,植物,树木,1
柳树,需要,需要-土,7.0,植物,树木,1
柳树,有,有-根,7.0,植物,树木,1
柳树,可以,可以-美化环境,6.0,植物,树木,0
柳树,有,有-树枝,6.0,植物,树木,1
柳树,可以,可以-乘凉,5.0,植物,树木,0
柳树,可以,可以-净化空气,5.0,植物,树木,1
柳树,是,是-大的,5.0,植物,树木,1
柳树,是,是-高的,5.0,植物,树木,1
柳树,像,像-丝带,5.0,植物,树木,0
柳树,可以,可以-绿化,4.0,植物,树木,1
柳树,像,像-杨树,4.0,植物,树木,1
柳树,需要,需要-保护,4.0,植物,树木,1
柳树,需要,需要-肥料,4.0,植物,树木,1
柳树,需要,需要-氧气,4.0,植物,树木,1
柳树,有,有-柳絮,4.0,植物,树木,0
柳树,有,有-柳叶,4.0,植物,树木,1
柳树,是,是-好看的,3.0,植物,树木,1
柳树,是,是-木材,3.0,植物,树木,1
柳树,是,是-长的,3.0,植物,树木,0
柳树,需要,需要-种植,3.0,植物,树木,1
柳树,有,有-多种种类,3.0,植物,树木,1
柳树,有,有-茎,3.0,植物,树木,1
柳树,有,有-枝条,3.0,植物,树木,1
柳树,可以,可以-保护环境,2.0,植物,树木,0
柳树,可以,可以-挡风,2.0,植物,树木,1
柳树,可以,可以-光合作用,2.0,植物,树木,0
柳树,是,是-粗的,2.0,植物,树木,1
柳树,是,是-高大的,2.0,植物,树木,1
柳树,需要,需要-营养,2.0,植物,树木,1
柳树,有,有-长叶子,2.0,植物,树木,1
螺蛳,有,有-壳,25.0,动物,水生动物,1
螺蛳,是,是-食物,23.0,动物,水生动物,0
螺蛳,是,是-动物,16.0,动物,水生动物,1
螺蛳,有,有-肉,14.0,动物,水生动物,1
螺蛳,像,像-蜗牛,12.0,动物,水生动物,1
螺蛳,是,是-田螺,11.0,动物,水生动物,1
螺蛳,需要,需要-水,11.0,动物,水生动物,1
螺蛳,需要,需要-食物,7.0,动物,水生动物,1
螺蛳,是,是-海里的,6.0,动物,水生动物,1
螺蛳,需要,需要-捕捞,6.0,动物,水生动物,1
螺蛳,是,是-海鲜,5.0,动物,水生动物,0
螺蛳,是,是-螺,5.0,动物,水生动物,1
螺蛳,是,是-水里的,5.0,动物,水生动物,0
螺蛳,需要,需要-烹饪,5.0,动物,水生动物,0
螺蛳,需要,需要-饲养,5.0,动物,水生动物,1
螺蛳,是,是-生物,4.0,动物,水生动物,1
螺蛳,像,像-海螺,4.0,动物,水生动物,1
螺蛳,需要,需要-空气,4.0,动物,水生动物,1
螺蛳,可以,可以-炒,3.0,动物,水生动物,1
螺蛳,可以,可以-买卖,3.0,动物,水生动物,1
螺蛳,是,是-好吃的,3.0,动物,水生动物,1
螺蛳,是,是-软的,3.0,动物,水生动物,0
螺蛳,是,是-小的,3.0,动物,水生动物,1
螺蛳,是,是-硬的,3.0,动物,水生动物,0
螺蛳,像,像-扇贝,3.0,动物,水生动物,0
螺蛳,需要,需要-清洗,3.0,动物,水生动物,0
螺蛳,需要,需要-阳光,3.0,动物,水生动物,0
螺蛳,需要,需要-煮,3.0,动物,水生动物,0
螺蛳,有,有-触角,3.0,动物,水生动物,1
螺蛳,有,有-营养,3.0,动物,水生动物,1
螺蛳,可以,可以-熬,2.0,动物,水生动物,1
螺蛳,是,是-方形的,2.0,动物,水生动物,0
螺蛳,是,是-水产,2.0,动物,水生动物,0
螺蛳,是,是-圆锥形,2.0,动物,水生动物,0
螺蛳,像,像-螺号,2.0,动物,水生动物,0
螺蛳,需要,需要-海水,2.0,动物,水生动物,1
螺蛳,需要,需要-栖息地,2.0,动物,水生动物,1
螺蛳,需要,需要-土,2.0,动物,水生动物,1
螺蛳,需要,需要-氧气,2.0,动物,水生动物,1
螺蛳,有,有-头,2.0,动物,水生动物,0
螺蛳,有,有-眼睛,2.0,动物,水生动物,1
马车,有,有-马,25.0,交通工具,车,1
马车,是,是-工具,22.0,交通工具,车,0
马车,是,是-车,20.0,交通工具,车,1
马车,有,有-轮子,20.0,交通工具,车,1
马车,其他,其他-交通,19.0,交通工具,车,0
马车,需要,需要-拉,10.0,交通工具,车,1
马车,需要,需要-人,8.0,交通工具,车,1
马车,是,是-古代的,7.0,交通工具,车,0
马车,可以,可以-拉货,6.0,交通工具,车,1
马车,像,像-轿子,5.0,交通工具,车,1
马车,有,有-缰绳,5.0,交通工具,车,1
马车,可以,可以-代步,4.0,交通工具,车,1
马车,是,是-古老的,4.0,交通工具,车,1
马车,像,像-房屋,4.0,交通工具,车,1
马车,像,像-火车,4.0,交通工具,车,1
马车,需要,需要-驾驶,4.0,交通工具,车,1
马车,有,有-车厢,4.0,交通工具,车,1
马车,有,有-座位,4.0,交通工具,车,0
马车,可以,可以-出行,3.0,交通工具,车,1
马车,可以,可以-行驶,3.0,交通工具,车,1
马车,有,有-车夫,3.0,交通工具,车,1
马车,有,有-车架,3.0,交通工具,车,0
马车,可以,可以-乘坐,2.0,交通工具,车,0
马车,可以,可以-跑,2.0,交通工具,车,0
马车,其他,其他-古代主要的交通工具,2.0,交通工具,车,1
马车,是,是-传统的,2.0,交通工具,车,0
马车,是,是-大的,2.0,交通工具,车,1
马车,是,是-道具,2.0,交通工具,车,0
马车,是,是-木的,2.0,交通工具,车,0
马车,像,像-盒子,2.0,交通工具,车,1
马车,像,像-驴车,2.0,交通工具,车,0
马车,像,像-南瓜车,2.0,交通工具,车,1
马车,像,像-拖拉机,2.0,交通工具,车,1
马车,需要,需要-给马喂草,2.0,交通工具,车,1
马车,需要,需要-人驾驭,2.0,交通工具,车,1
马车,需要,需要-维护,2.0,交通工具,车,0
马车,需要,需要-喂马,2.0,交通工具,车,1
马车,需要,需要-有人驾驶,2.0,交通工具,车,1
马车,需要,需要-制造,2.0,交通工具,车,1
马车,有,有-布,2.0,交通工具,车,0
马车,有,有-窗户,2.0,交通工具,车,1
马车,有,有-空间,2.0,交通工具,车,0
毛毯,可以,可以-保暖,23.0,人造物,家具,1
毛毯,需要,需要-清洗,16.0,人造物,家具,0
毛毯,像,像-被子,13.0,人造物,家具,1
毛毯,是,是-床上用品,12.0,人造物,家具,0
毛毯,有,有-毛,12.0,人造物,家具,0
毛毯,是,是-家居用品,6.0,人造物,家具,1
毛毯,是,是-纺织品,5.0,人造物,家具,1
毛毯,是,是-棉的,5.0,人造物,家具,1
毛毯,需要,需要-制造,5.0,人造物,家具,1
毛毯,有,有-毛线,5.0,人造物,家具,1
毛毯,有,有-绒毛,5.0,人造物,家具,1
毛毯,有,有-纤维,5.0,人造物,家具,1
毛毯,可以,可以-买卖,4.0,人造物,家具,1
毛毯,可以,可以-御寒,4.0,人造物,家具,1
毛毯,是,是-生活用品,4.0,人造物,家具,0
毛毯,可以,可以-盖,3.0,人造物,家具,1
毛毯,可以,可以-盖在身上,3.0,人造物,家具,0
毛毯,需要,需要-晾干,3.0,人造物,家具,1
毛毯,需要,需要-阳光,3.0,人造物,家具,1
毛毯,有,有-布,3.0,人造物,家具,0
毛毯,有,有-多种颜色,3.0,人造物,家具,1
毛毯,有,有-多种种类,3.0,人造物,家具,1
毛毯,有,有-花纹,3.0,人造物,家具,1
毛毯,有,有-图案,3.0,人造物,家具,1
毛毯,可以,可以-铺,2.0,人造物,家具,0
毛毯,可以,可以-铺在地上,2.0,人造物,家具,1
毛毯,是,是-工具,2.0,人造物,家具,0
毛毯,是,是-暖和的,2.0,人造物,家具,1
毛毯,是,是-软的,2.0,人造物,家具,1
毛毯,是,是-毯子,2.0,人造物,家具,1
毛毯,是,是-温暖的,2.0,人造物,家具,1
毛毯,像,像-床单,2.0,人造物,家具,0
毛毯,像,像-地毯,2.0,人造物,家具,1
毛毯,需要,需要-材料,2.0,人造物,家具,1
毛毯,需要,需要-缝纫,2.0,人造物,家具,0
毛毯,需要,需要-针织,2.0,人造物,家具,1
毛毯,有,有-多种材质,2.0,人造物,家具,1
毛毯,有,有-多种厚度,2.0,人造物,家具,1
毛毯,有,有-多种花纹,2.0,人造物,家具,1
毛毯,有,有-多种型号,2.0,人造物,家具,1
毛毯,有,有-棉花,2.0,人造物,家具,1
毛毯,有,有-羊毛,2.0,人造物,家具,1
茅草屋,需要,需要-草,25.0,人造物,建筑,0
茅草屋,是,是-房屋,21.0,人造物,建筑,1
